#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column int RunID
#column int EventID
#column int TrackID
#column string Particle_Name
#column double ed
#column double distance
0,2736,5,neutron,6.90451e-310,2.37152e-322
0,2736,8,proton,2.61855e-322,1.82804e-322
0,2736,8,proton,22.6007,6.90454e-310
0,2736,8,proton,8.19986,6.90452e-310
0,2737,1,proton,100,76.3057
0,2738,1,proton,100,77.65
0,2739,1,proton,100,78.3661
0,2740,1,proton,100,76.3608
0,2741,1,proton,100,77.988
0,2742,1,proton,100,75.0707
0,2743,1,proton,100,75.8563
0,2744,1,proton,100,77.8765
0,2745,1,proton,100,77.2186
0,2746,1,proton,100,76.2006
0,2747,1,proton,100,77.1496
0,2748,1,proton,100,78.3334
0,2749,1,proton,100,76.4438
0,2750,1,proton,98.8312,77.6168
0,2750,2,proton,1.1688,0.0302999
0,2751,1,proton,32.1397,37.5108
0,2751,6,B11,34.1165,11.091
0,2751,5,gamma,32.9154,10.5543
0,2751,4,gamma,3.21143e-322,6.90451e-310
0,2751,8,e-,6.90451e-310,2.37152e-322
0,2751,7,e-,2.61855e-322,1.82804e-322
0,2751,7,e-,37.5108,6.90454e-310
0,2751,9,gamma,11.091,6.90452e-310
0,2751,9,gamma,10.5543,6.90451e-310
0,2751,11,e-,6.90451e-310,5.16299e-321
0,2752,1,proton,100,75.3382
0,2753,1,proton,98.4152,76.0303
0,2753,3,C12,0.791752,0.001508
0,2754,1,proton,100,77.54
0,2755,1,proton,100,76.3342
0,2756,1,proton,38.4317,44.436
0,2756,6,alpha,36.8306,12.8703
0,2756,6,alpha,32.9154,10.5543
0,2756,5,alpha,3.21143e-322,6.90451e-310
0,2756,8,e-,6.90451e-310,2.37152e-322
0,2756,7,e-,2.61855e-322,1.82804e-322
0,2757,1,proton,100,77.3453
0,2758,1,proton,99.0277,77.4672
0,2758,2,C12,0.972305,0.00160682
0,2759,1,proton,100,76.3381
0,2760,1,proton,100,77.7237
0,2761,1,proton,100,77.1464
0,2762,1,proton,100,77.8173
0,2763,1,proton,100,77.599
0,2764,1,proton,100,75.7145
0,2765,1,proton,100,77.5805
0,2766,1,proton,100,76.5879
0,2767,1,proton,100,76.4152
0,2768,1,proton,100,78.4276
0,2769,1,proton,100,77.534
0,2770,1,proton,100,77.3096
0,2771,1,proton,100,76.0875
0,2772,1,proton,100,77.7413
0,2773,1,proton,100,76.5386
0,2774,1,proton,99.8203,77.3651
0,2774,2,C12,0.179729,0.000871138
0,2775,1,proton,100,77.2753
0,2776,1,proton,100,78.0836
0,2777,1,proton,100,77.5081
0,2778,1,proton,100,78.4973
0,2779,1,proton,100,78.4308
0,2780,1,proton,100,77.5484
0,2781,1,proton,100,77.3414
0,2782,1,proton,100,76.2163
0,2783,1,proton,100,75.7486
0,2784,1,proton,30.9294,36.6737
0,2784,8,alpha,0,64.4974
0,2784,8,alpha,32.9154,10.5543
0,2784,7,alpha,3.21143e-322,6.90451e-310
0,2784,6,alpha,6.90451e-310,2.37152e-322
0,2784,6,alpha,2.61855e-322,1.82804e-322
0,2784,12,e-,36.6737,6.90454e-310
0,2784,11,e-,64.4974,6.90452e-310
0,2784,10,e-,10.5543,6.90451e-310
0,2785,1,proton,100,77.1209
0,2786,1,proton,100,77.4123
0,2787,1,proton,100,76.6938
0,2788,1,proton,100,77.3945
0,2789,1,proton,100,76.1392
0,2790,1,proton,18.9842,24.7357
0,2790,6,B10,44.2692,18.1377
0,2790,5,gamma,32.9154,10.5543
0,2790,4,neutron,3.21143e-322,6.90451e-310
0,2790,9,proton,6.90451e-310,2.37152e-322
0,2790,8,proton,2.61855e-322,1.82804e-322
0,2790,7,proton,24.7357,6.90454e-310
0,2791,1,proton,100,76.3629
0,2792,1,proton,100,77.1877
0,2793,1,proton,100,77.2557
0,2794,1,proton,100,76.7863
0,2795,1,proton,100,77.3701
0,2796,1,proton,100,78.3097
0,2797,1,proton,100,77.292
0,2798,1,proton,100,75.9963
0,2799,1,proton,100,77.7315
0,2870,1,proton,100,77.695
0,2871,1,proton,100,76.5772
0,2872,1,proton,100,76.9405
0,2873,1,proton,3.1728,4.12652
0,2873,7,alpha,62.3648,33.2564
0,2873,6,alpha,32.9154,10.5543
0,2873,5,alpha,3.21143e-322,6.90451e-310
0,2873,8,e-,6.90451e-310,2.37152e-322
0,2873,8,e-,2.61855e-322,1.82804e-322
0,2873,8,e-,4.12652,6.90454e-310
0,2873,8,e-,33.2564,6.90452e-310
0,2873,9,e-,10.5543,6.90451e-310
0,2873,10,C12,6.90451e-310,5.16299e-321
0,2874,1,proton,9.2616,12.6474
0,2874,7,B10,36.3987,12.7293
0,2874,6,gamma,32.9154,10.5543
0,2874,5,gamma,3.21143e-322,6.90451e-310
0,2874,5,gamma,6.90451e-310,2.37152e-322
0,2874,9,e-,2.61855e-322,1.82804e-322
0,2874,8,e-,12.6474,6.90454e-310
0,2875,1,proton,100,78.8142
0,2876,1,proton,99.5962,75.3755
0,2876,2,C12,0.403832,0.00120458
0,2877,1,proton,99.847,77.0198
0,2877,2,C12,0.153018,0.000803005
0,2878,1,proton,100,76.6469
0,2879,1,proton,81.7964,71.466
0,2879,2,proton,18.2036,3.5485
0,2880,1,proton,100,77.2436
0,2881,1,proton,100,76.6548
0,2882,1,proton,99.7702,77.5877
0,2882,2,C12,0.229804,0.000972488
0,2883,1,proton,100,77.067
0,2884,1,proton,100,76.8096
0,2885,1,proton,100,77.0372
0,2886,1,proton,99.7658,76.3063
0,2886,2,C12,0.234166,0.000980044
0,2887,1,proton,100,77.5033
0,2888,1,proton,100,76.6513
0,2889,1,proton,100,77.9381
0,2890,1,proton,100,77.1559
0,2891,1,proton,100,77.267
0,2892,1,proton,100,77.2976
0,2893,1,proton,100,77.1529
0,2894,1,proton,100,76.1758
0,2895,1,proton,100,76.8067
0,2896,1,proton,8.50127,11.3287
0,2896,4,Be8,78.8083,50.2996
0,2896,3,alpha,32.9154,10.5543
0,2897,1,proton,100,77.8184
0,2898,1,proton,100,78.1303
0,2899,1,proton,100,76.5463
0,2900,1,proton,100,77.0457
0,2901,1,proton,100,77.2551
0,2902,1,proton,100,76.4579
0,2903,1,proton,100,77.7141
0,2904,1,proton,100,77.4399
0,2905,1,proton,65.2137,60.2303
0,2905,2,proton,34.427,11.5321
0,2905,3,C12,0.359328,0.00115206
0,2906,1,proton,100,75.7021
0,2907,1,proton,34.5347,40.1862
0,2907,5,Be8,41.7416,16.1952
0,2907,4,alpha,0.359328,0.00115206
0,2907,6,proton,3.21143e-322,6.90451e-310
0,2908,1,proton,10.1897,13.5943
0,2908,6,Be8,66.3795,37.4948
0,2908,5,alpha,0.359328,0.00115206
0,2908,5,alpha,3.21143e-322,6.90451e-310
0,2909,1,proton,98.9546,75.9017
0,2909,3,C12,0.911344,0.00157487
0,2910,1,proton,100,77.6321
0,2911,1,proton,99.6503,76.1533
0,2911,2,C12,0.349697,0.00113981
0,2912,1,proton,100,76.6665
0,2913,1,proton,100,76.3235
0,2914,1,proton,65.4324,60.3116
0,2914,6,C12,18.164,3.42941
0,2914,5,gamma,0.359328,0.00115206
0,2914,4,proton,3.21143e-322,6.90451e-310
0,2915,1,proton,100,77.6243
0,2916,1,proton,100,78.0824
0,2917,1,proton,100,76.5606
0,2918,1,proton,100,76.3409
0,2919,1,proton,100,77.0677
0,2920,1,proton,99.5933,76.1235
0,2920,2,C12,0.406716,0.00120777
0,2921,1,proton,100,75.1354
0,2922,1,proton,100,79.193
0,2923,1,proton,100,76.833
0,2924,1,proton,99.572,77.5331
0,2924,2,C13,0.428004,0.00129453
0,2925,1,proton,99.7501,77.5256
0,2925,2,C12,0.24987,0.00100577
0,2926,1,proton,100,77.5553
0,2927,1,proton,50.9229,56.1575
0,2927,5,Be8,30.079,8.78959
0,2927,4,alpha,0.359328,0.00115206
0,2927,6,e-,3.21143e-322,6.90451e-310
0,2928,1,proton,100,77.6576
0,2929,1,proton,100,77.7323
0,2930,1,proton,100,76.8837
0,2931,1,proton,100,76.4045
0,2932,1,proton,100,76.3136
0,2933,1,proton,100,75.7869
0,2934,1,proton,100,77.3195
0,2935,1,proton,100,77.6828
0,2936,1,proton,98.5993,75.52
0,2936,2,C12,1.40067,0.00181107
0,2937,1,proton,100,79.0833
0,2938,1,proton,100,77.196
0,2939,1,proton,49.9957,55.3579
0,2939,7,alpha,25.5204,6.53253
0,2939,6,alpha,0.359328,0.00115206
0,2939,5,alpha,3.21143e-322,6.90451e-310
0,3010,1,proton,100,78.3873
0,3011,1,proton,100,77.6462
0,3012,1,proton,100,76.2848
0,3013,1,proton,100,77.1446
0,3014,1,proton,100,77.2776
0,3015,1,proton,100,77.7796
0,3016,1,proton,100,77.2768
0,3017,1,proton,100,78.194
0,3018,1,proton,71.4115,64.9304
0,3018,2,proton,28.5885,8.03161
0,3019,1,proton,100,77.3442
0,3020,1,proton,100,78.878
0,3021,1,proton,100,76.7557
0,3022,1,proton,100,78.0705
0,3023,1,proton,100,76.8042
0,3024,1,proton,100,77.3167
0,3025,1,proton,100,77.2335
0,3026,1,proton,100,77.104
0,3027,1,proton,99.875,77.3698
0,3027,2,C12,0.124994,0.000697805
0,3028,1,proton,96.5118,75.01
0,3028,2,proton,3.48817,0.188754
0,3029,1,proton,100,77.3299
0,3030,1,proton,100,77.2967
0,3031,1,proton,100,75.8467
0,3032,1,proton,99.6342,76.4369
0,3032,2,C12,0.365772,0.00116007
0,3033,1,proton,100,77.3339
0,3034,1,proton,32.0778,39.8141
0,3034,7,alpha,42.2526,16.6416
0,3034,6,alpha,0.359328,0.00115206
0,3034,5,alpha,3.21143e-322,6.90451e-310
0,3034,8,e-,6.90451e-310,2.37152e-322
0,3035,1,proton,99.9227,75.8373
0,3035,2,C12,0.0773076,0.000499215
0,3036,1,proton,100,77.2481
0,3037,1,proton,100,77.722
0,3038,1,proton,100,76.9033
0,3039,1,proton,99.5673,77.9173
0,3039,2,C12,0.432677,0.00123551
0,3040,1,proton,100,76.0263
0,3041,1,proton,59.321,30.648
0,3041,2,proton,40.679,15.4015
0,3042,1,proton,100,77.8417
0,3043,1,proton,100,78.3819
0,3044,1,proton,100,76.8155
0,3045,1,proton,100,77.1094
0,3046,1,proton,100,78.7553
0,3047,1,proton,99.7203,77.6513
0,3047,2,C12,0.279678,0.00104873
0,3048,1,proton,100,76.33
0,3049,1,proton,100,77.5168
0,3050,1,proton,100,76.6482
0,3051,1,proton,100,78.7034
0,3052,1,proton,100,76.8499
0,3053,1,proton,100,77.6864
0,3054,1,proton,14.0615,18.7974
0,3054,6,Be9,29.8126,8.708
0,3054,5,proton,0.359328,0.00115206
0,3054,4,neutron,3.21143e-322,6.90451e-310
0,3055,1,proton,100,78.0837
0,3056,1,proton,100,77.4652
0,3057,1,proton,100,77.1324
0,3058,1,proton,32.6539,39.0316
0,3058,10,Be8,0,52.4501
0,3058,9,deuteron,0.359328,0.00115206
0,3058,9,deuteron,3.21143e-322,6.90451e-310
0,3058,8,gamma,6.90451e-310,2.37152e-322
0,3058,8,gamma,2.61855e-322,1.82804e-322
0,3058,11,e-,39.0316,6.90454e-310
0,3058,19,e-,52.4501,6.90452e-310
0,3058,18,e-,0.00115206,6.90451e-310
0,3058,17,e-,6.90451e-310,5.16299e-321
0,3058,16,e-,2.37152e-322,3.40284
0,3058,15,e-,1.82804e-322,89.2125
0,3058,14,e-,6.90454e-310,0.0130587
0,3058,20,C12,6.90452e-310,1.30149
0,3059,1,proton,100,77.422
0,3060,1,proton,98.8598,74.9037
0,3060,3,C12,0.530718,0.00132689
0,3061,1,proton,100,77.111
0,3062,1,proton,100,77.2758
0,3063,1,proton,100,76.9443
0,3064,1,proton,100,76.6048
0,3065,1,proton,22.2164,28.7127
0,3065,7,C11,0,88.0359
0,3065,6,gamma,0.359328,0.00115206
0,3065,5,proton,3.21143e-322,6.90451e-310
0,3065,9,e-,6.90451e-310,2.37152e-322
0,3065,8,e-,2.61855e-322,1.82804e-322
0,3065,8,e-,28.7127,6.90454e-310
0,3065,8,e-,88.0359,6.90452e-310
0,3065,10,proton,0.00115206,6.90451e-310
0,3065,10,proton,6.90451e-310,5.16299e-321
0,3065,11,C12,2.37152e-322,3.40284
0,3066,1,proton,100,76.5337
0,3067,1,proton,100,78.0401
0,3068,1,proton,100,77.0291
0,3069,1,proton,99.9191,77.0916
0,3069,2,C12,0.080918,0.000515331
0,3070,1,proton,100,77.7166
0,3071,1,proton,100,76.6975
0,3072,1,proton,100,77.6201
0,3073,1,proton,99.8892,76.8081
0,3073,2,C12,0.110771,0.000641496
0,3074,1,proton,100,78.9643
0,3075,1,proton,100,76.3712
0,3076,1,proton,100,76.8661
0,3077,1,proton,100,77.7799
0,3078,1,proton,100,76.6043
0,3079,1,proton,99.4044,76.7244
0,3079,2,C12,0.595566,0.00137844
0,3150,1,proton,100,77.8008
0,3151,1,proton,100,76.4586
0,3152,1,proton,100,76.4016
0,3153,1,proton,100,76.2743
0,3154,1,proton,100,77.1598
0,3155,1,proton,100,76.2845
0,3156,1,proton,100,77.5322
0,3157,1,proton,100,77.2004
0,3158,1,proton,100,76.0533
0,3159,1,proton,100,77.1062
0,3160,1,proton,100,77.3886
0,3161,1,proton,98.6078,75.7632
0,3161,2,C12,1.39224,0.00180721
0,3162,1,proton,48.8159,53.7242
0,3162,6,Li7,12.2892,1.75319
0,3162,5,alpha,0.359328,0.00115206
0,3162,4,gamma,3.21143e-322,6.90451e-310
0,3163,1,proton,100,77.2997
0,3164,1,proton,100,76.7272
0,3165,1,proton,100,78.8502
0,3166,1,proton,100,77.644
0,3167,1,proton,100,76.8255
0,3168,1,proton,100,77.059
0,3169,1,proton,100,75.898
0,3170,1,proton,100,76.376
0,3171,1,proton,100,76.7461
0,3172,1,proton,100,77.384
0,3173,1,proton,100,77.2886
0,3174,1,proton,100,76.76
0,3175,1,proton,100,78.2979
0,3176,1,proton,100,75.8003
0,3177,1,proton,100,77.6639
0,3178,1,proton,100,77.9317
0,3179,1,proton,100,75.509
0,3180,1,proton,100,77.5263
0,3181,1,proton,100,77.304
0,3182,1,proton,99.5235,76.8712
0,3182,2,C12,0.476469,0.00127867
0,3183,1,proton,100,77.8868
0,3184,1,proton,100,77.5849
0,3185,1,proton,99.5166,76.2466
0,3185,2,C12,0.483429,0.00128516
0,3186,1,proton,100,76.2596
0,3187,1,proton,100,76.553
0,3188,1,proton,100,77.7523
0,3189,1,proton,100,77.9705
0,3190,1,proton,100,78.0815
0,3191,1,proton,100,77.9917
0,3192,1,proton,100,76.47
0,3193,1,proton,100,78.1041
0,3194,1,proton,100,76.9247
0,3195,1,proton,100,76.2902
0,3196,1,proton,100,77.4715
0,3197,1,proton,17.2577,20.9904
0,3197,4,Be8,61.6977,32.9151
0,3197,3,alpha,0.359328,0.00115206
0,3198,1,proton,100,79.1772
0,3199,1,proton,100,78.6619
0,3200,1,proton,100,75.8021
0,3201,1,proton,100,76.1636
0,3202,1,proton,100,77.7003
0,3203,1,proton,100,77.3149
0,3204,1,proton,99.8881,78.4368
0,3204,2,C12,0.11185,0.000645847
0,3205,1,proton,100,76.5972
0,3206,1,proton,100,76.1666
0,3207,1,proton,100,76.8786
0,3208,1,proton,100,77.9043
0,3209,1,proton,100,77.6735
0,3210,1,proton,100,77.6146
0,3211,1,proton,99.9264,77.8628
0,3211,2,C12,0.0736144,0.000482512
0,3212,1,proton,99.3418,76.824
0,3212,2,C12,0.65824,0.00142345
0,3213,1,proton,100,77.1105
0,3214,1,proton,89.436,75.0864
0,3214,2,proton,10.564,1.31537
0,3215,1,proton,100,77.2016
0,3216,1,proton,99.0687,75.195
0,3216,2,C12,0.931336,0.00158548
0,3217,1,proton,100,76.6803
0,3218,1,proton,19.6936,25.493
0,3218,8,alpha,32.9345,10.2559
0,3218,7,alpha,0.359328,0.00115206
0,3218,7,alpha,3.21143e-322,6.90451e-310
0,3218,6,alpha,6.90451e-310,2.37152e-322
0,3219,1,proton,100,76.5508
0,3290,1,proton,100,78.4313
0,3291,1,proton,100,77.1788
0,3292,1,proton,100,75.6265
0,3293,1,proton,100,75.5846
0,3294,1,proton,99.7439,77.4435
0,3294,2,C12,0.256105,0.00101537
0,3295,1,proton,100,77.3527
0,3296,1,proton,100,76.9363
0,3297,1,proton,100,77.682
0,3298,1,proton,100,76.7976
0,3299,1,proton,100,77.1279
0,3300,1,proton,100,76.5042
0,3301,1,proton,100,77.4897
0,3302,1,proton,100,77.0845
0,3303,1,proton,100,78.9252
0,3304,1,proton,100,75.9403
0,3305,1,proton,100,78.1275
0,3306,1,proton,100,77.3271
0,3307,1,proton,100,76.5412
0,3308,1,proton,100,77.396
0,3309,1,proton,100,76.4851
0,3310,1,proton,100,78.237
0,3311,1,proton,100,77.7319
0,3312,1,proton,100,77.3142
0,3313,1,proton,99.7296,77.8924
0,3313,2,C12,0.270428,0.00103618
0,3314,1,proton,100,75.6974
0,3315,1,proton,100,77.4012
0,3316,1,proton,100,77.7022
0,3317,1,proton,100,77.1216
0,3318,1,proton,100,77.2404
0,3319,1,proton,100,78.9097
0,3320,1,proton,100,77.0251
0,3321,1,proton,100,78.5365
0,3322,1,proton,100,78.7265
0,3323,1,proton,100,76.9068
0,3324,1,proton,100,77.2361
0,3325,1,proton,0.549508,0.706999
0,3325,10,Be8,0,108.554
0,3325,9,gamma,0.359328,0.00115206
0,3325,9,gamma,3.21143e-322,6.90451e-310
0,3325,9,gamma,6.90451e-310,2.37152e-322
0,3325,12,e-,2.61855e-322,1.82804e-322
0,3325,11,e-,0.706999,6.90454e-310
0,3325,8,gamma,108.554,6.90452e-310
0,3325,14,e-,0.00115206,6.90451e-310
0,3325,13,e-,6.90451e-310,5.16299e-321
0,3325,13,e-,2.37152e-322,3.40284
0,3326,1,proton,100,76.8321
0,3327,1,proton,100,75.6312
0,3328,1,proton,100,77.0757
0,3329,1,proton,55.7436,39.296
0,3329,2,proton,44.2564,17.9261
0,3330,1,proton,100,77.3639
0,3331,1,proton,100,76.2446
0,3332,1,proton,100,76.1059
0,3333,1,proton,100,77.7404
0,3334,1,proton,97.9385,75.3984
0,3334,3,C12,0.207224,0.000930296
0,3335,1,proton,100,78.6712
0,3336,1,proton,100,77.1372
0,3337,1,proton,100,77.6329
0,3338,1,proton,100,77.1764
0,3339,1,proton,100,75.7909
0,3340,1,proton,100,78.6536
0,3341,1,proton,100,77.05
0,3342,1,proton,100,78.1631
0,3343,1,proton,98.6181,75.0468
0,3343,2,C12,1.38189,0.00180247
0,3344,1,proton,100,77.5002
0,3345,1,proton,100,78.3838
0,3346,1,proton,100,78.1702
0,3347,1,proton,100,76.3713
0,3348,1,proton,100,77.0252
0,3349,1,proton,100,77.3865
0,3350,1,proton,100,76.1196
0,3351,1,proton,100,77.1206
0,3352,1,proton,83.1217,74.4697
0,3352,5,Be8,2.07647,0.0773135
0,3352,4,alpha,0.359328,0.00115206
0,3353,1,proton,100,78.1207
0,3354,1,proton,100,77.8226
0,3355,1,proton,100,78.1584
0,3356,1,proton,100,76.3918
0,3357,1,proton,100,76.3828
0,3358,1,proton,100,77.2454
0,3359,1,proton,100,75.7781
0,3430,1,proton,100,76.956
0,3431,1,proton,100,77.1766
0,3432,1,proton,100,76.1701
0,3433,1,proton,100,77.2596
0,3434,1,proton,100,77.1697
0,3435,1,proton,100,77.0623
0,3436,1,proton,91.472,67.9154
0,3436,2,C12,8.52799,0.00711712
0,3437,1,proton,100,78.317
0,3438,1,proton,100,77.0907
0,3439,1,proton,100,77.6443
0,3440,1,proton,76.7249,69.2413
0,3440,4,proton,0.311159,0.0010871
0,3440,4,proton,0.359328,0.00115206
0,3440,4,proton,3.21143e-322,6.90451e-310
0,3440,5,C12,6.90451e-310,2.37152e-322
0,3441,1,proton,100,77.3922
0,3442,1,proton,100,77.7858
0,3443,1,proton,100,76.9446
0,3444,1,proton,99.5107,76.5411
0,3444,2,C12,0.489311,0.00129057
0,3445,1,proton,100,78.0223
0,3446,1,proton,85.4359,73.794
0,3446,6,C12,0,34.0552
0,3446,5,gamma,0.359328,0.00115206
0,3446,4,gamma,3.21143e-322,6.90451e-310
0,3447,1,proton,100,77.1101
0,3448,1,proton,100,76.4471
0,3449,1,proton,100,76.1311
0,3450,1,proton,100,76.9311
0,3451,1,proton,100,78.3264
0,3452,1,proton,100,78.2306
0,3453,1,proton,99.5196,76.0236
0,3453,2,C12,0.48045,0.00128239
0,3454,1,proton,99.2413,79.0982
0,3454,2,C12,0.758704,0.00148825
0,3455,1,proton,100,76.7912
0,3456,1,proton,100,77.9912
0,3457,1,proton,100,76.9093
0,3458,1,proton,99.8603,78.472
0,3458,2,C12,0.139709,0.000753928
0,3459,1,proton,99.672,76.785
0,3459,2,C12,0.327957,0.00111084
0,3460,1,proton,42.0347,22.8528
0,3460,2,proton,57.9653,29.4192
0,3461,1,proton,98.52,76.4688
0,3461,2,proton,1.48003,0.0462089
0,3462,1,proton,100,78.1094
0,3463,1,proton,100,76.5839
0,3464,1,proton,100,78.5721
0,3465,1,proton,99.6209,77.1342
0,3465,2,C12,0.379133,0.00117622
0,3466,1,proton,100,75.5626
0,3467,1,proton,100,76.4884
0,3468,1,proton,100,77.3582
0,3469,1,proton,57.2161,50.8175
0,3469,2,proton,42.7839,16.8317
0,3470,1,proton,100,78.0862
0,3471,1,proton,100,78.3236
0,3472,1,proton,59.2262,62.1836
0,3472,6,alpha,16.4582,2.95476
0,3472,5,alpha,0.359328,0.00115206
0,3472,4,alpha,3.21143e-322,6.90451e-310
0,3472,7,e-,6.90451e-310,2.37152e-322
0,3473,1,proton,99.9186,78.4365
0,3473,2,C12,0.0814253,0.00051758
0,3474,1,proton,100,76.9397
0,3475,1,proton,100,77.8422
0,3476,1,proton,75.0896,70.926
0,3476,6,C12,10.4239,1.32851
0,3476,5,gamma,0.359328,0.00115206
0,3476,4,gamma,3.21143e-322,6.90451e-310
0,3477,1,proton,100,77.0678
0,3478,1,proton,100,76.7574
0,3479,1,proton,100,78.3196
0,3480,1,proton,100,76.2948
0,3481,1,proton,100,77.015
0,3482,1,proton,100,78.1342
0,3483,1,proton,100,78.1644
0,3484,1,proton,100,77.1358
0,3485,1,proton,100,77.8525
0,3486,1,proton,100,77.2227
0,3487,1,proton,100,78.7223
0,3488,1,proton,100,75.3272
0,3489,1,proton,100,77.4215
0,3490,1,proton,99.5109,75.8423
0,3490,2,C12,0.489122,0.0012904
0,3491,1,proton,49.8751,54.9027
0,3491,7,B11,23.7372,5.82548
0,3491,6,gamma,0.359328,0.00115206
0,3491,5,gamma,3.21143e-322,6.90451e-310
0,3492,1,proton,100,76.2131
0,3493,1,proton,81.0609,72.5846
0,3493,5,Be8,4.1822,0.25936
0,3493,4,alpha,0.359328,0.00115206
0,3494,1,proton,99.4292,76.7446
0,3494,2,C12,0.570787,0.00135942
0,3495,1,proton,100,76.9987
0,3496,1,proton,100,75.8897
0,3497,1,proton,100,77.2508
0,3498,1,proton,100,77.3019
0,3499,1,proton,100,77.1563
0,3570,1,proton,100,75.5831
0,3571,1,proton,100,76.9411
0,3572,1,proton,80.48,73.5447
0,3572,5,C12,9.16886,1.02049
0,3572,4,gamma,0.359328,0.00115206
0,3573,1,proton,100,74.5299
0,3574,1,proton,100,77.1208
0,3575,1,proton,100,77.8555
0,3576,1,proton,100,76.9007
0,3577,1,proton,100,77.9073
0,3578,1,proton,99.5893,75.5268
0,3578,2,C12,0.4107,0.00121215
0,3579,1,proton,100,76.8894
0,3580,1,proton,99.8775,76.8687
0,3580,2,C12,0.122528,0.000688196
0,3581,1,proton,100,78.0263
0,3582,1,proton,100,77.4267
0,3583,1,proton,100,76.9548
0,3584,1,proton,100,77.7685
0,3585,1,proton,100,77.5267
0,3586,1,proton,100,76.9667
0,3587,1,proton,100,77.5937
0,3588,1,proton,99.6891,77.2742
0,3588,2,C12,0.310904,0.00108673
0,3589,1,proton,100,77.7961
0,3590,1,proton,100,76.2918
0,3591,1,proton,100,77.2053
0,3592,1,proton,100,77.1119
0,3593,1,proton,100,76.3625
0,3594,1,proton,100,77.3147
0,3595,1,proton,83.8598,60.403
0,3595,2,proton,16.1402,2.87963
0,3596,1,proton,100,77.4992
0,3597,1,proton,100,75.9543
0,3598,1,proton,100,77.9061
0,3599,1,proton,100,78.0671
0,3600,1,proton,100,77.1237
0,3601,1,proton,96.2338,78.0051
0,3601,3,C12,0.114622,0.000656957
0,3602,1,proton,100,76.4692
0,3603,1,proton,100,78.7023
0,3604,1,proton,100,76.2485
0,3605,1,proton,100,75.477
0,3606,1,proton,100,77.1807
0,3607,1,proton,100,77.0956
0,3608,1,proton,36.1987,42.7908
0,3608,6,C11,0,48.6496
0,3608,5,gamma,0.359328,0.00115206
0,3608,5,gamma,3.21143e-322,6.90451e-310
0,3608,7,e-,6.90451e-310,2.37152e-322
0,3608,8,e-,2.61855e-322,1.82804e-322
0,3608,15,alpha,42.7908,6.90454e-310
0,3608,14,alpha,48.6496,6.90452e-310
0,3608,13,alpha,0.00115206,6.90451e-310
0,3608,12,gamma,6.90451e-310,5.16299e-321
0,3608,12,gamma,2.37152e-322,3.40284
0,3608,16,e-,1.82804e-322,89.2125
0,3608,17,C12,6.90454e-310,0.0130587
0,3609,1,proton,100,76.4692
0,3610,1,proton,100,76.514
0,3611,1,proton,100,77.3565
0,3612,1,proton,100,76.0174
0,3613,1,proton,100,77.2049
0,3614,1,proton,99.3766,76.2279
0,3614,2,C12,0.623377,0.00139893
0,3615,1,proton,100,77.9901
0,3616,1,proton,100,78.3861
0,3617,1,proton,100,76.6738
0,3618,1,proton,100,77.8669
0,3619,1,proton,100,76.7253
0,3620,1,proton,100,77.4418
0,3621,1,proton,100,78.9167
0,3622,1,proton,100,77.7747
0,3623,1,proton,99.5069,77.3499
0,3623,2,C12,0.493137,0.00129405
0,3624,1,proton,100,77.1884
0,3625,1,proton,100,76.5107
0,3626,1,proton,4.71876,6.4738
0,3626,6,alpha,64.6082,35.1226
0,3626,5,alpha,0.359328,0.00115206
0,3626,4,alpha,3.21143e-322,6.90451e-310
0,3627,1,proton,100,76.5547
0,3628,1,proton,100,75.5011
0,3629,1,proton,99.8814,76.2188
0,3629,2,C12,0.118593,0.000672731
0,3630,1,proton,100,76.1642
0,3631,1,proton,100,75.671
0,3632,1,proton,100,77.5604
0,3633,1,proton,100,76.761
0,3634,1,proton,100,77.8565
0,3635,1,proton,100,77.8324
0,3636,1,proton,100,76.6916
0,3637,1,proton,100,76.7834
0,3638,1,proton,100,77.8333
0,3639,1,proton,100,76.9337
0,3710,1,proton,100,76.8045
0,3711,1,proton,100,77.1067
0,3712,1,proton,1.63462,2.41765
0,3712,6,alpha,69.2046,40.3846
0,3712,5,alpha,0.359328,0.00115206
0,3712,4,alpha,3.21143e-322,6.90451e-310
0,3713,1,proton,100,76.9178
0,3714,1,proton,45.68,52.4147
0,3714,7,Be8,40.8367,15.2193
0,3714,6,alpha,0.359328,0.00115206
0,3714,5,gamma,3.21143e-322,6.90451e-310
0,3714,5,gamma,6.90451e-310,2.37152e-322
0,3714,10,e-,2.61855e-322,1.82804e-322
0,3714,9,e-,52.4147,6.90454e-310
0,3714,8,e-,15.2193,6.90452e-310
0,3714,14,e-,0.00115206,6.90451e-310
0,3714,13,e-,6.90451e-310,5.16299e-321
0,3714,12,e-,2.37152e-322,3.40284
0,3715,1,proton,100,78.1123
0,3716,1,proton,100,76.8046
0,3717,1,proton,99.2957,76.2802
0,3717,2,C12,0.704277,0.00145413
0,3718,1,proton,100,76.9267
0,3719,1,proton,6.05142,8.10381
0,3719,10,alpha,21.0754,4.65415
0,3719,9,alpha,0.359328,0.00115206
0,3719,8,gamma,3.21143e-322,6.90451e-310
0,3719,7,neutron,6.90451e-310,2.37152e-322
